time,pos,vel,tau
5.769999999999921414e+00,3.141592653588025641e+00,7.132542661391162916e-12,9.294143606436294644e-14
5.779999999999921201e+00,3.141592653588095363e+00,6.788228904482826384e-12,8.410313074009425058e-14
5.789999999999920988e+00,3.141592653588161088e+00,6.379625668653089484e-12,7.610037064038846821e-14
5.799999999999920774e+00,3.141592653588222372e+00,5.917318513656135179e-12,6.895748363534725640e-14
5.809999999999920561e+00,3.141592653588278772e+00,5.409008309595232117e-12,6.252681312586786837e-14
5.819999999999920348e+00,3.141592653588330286e+00,4.860376113205245903e-12,5.673344040890751509e-14
5.829999999999920135e+00,3.141592653588376027e+00,4.276095085625027440e-12,5.150587825251788169e-14
5.839999999999919922e+00,3.141592653588415551e+00,3.659272230811256509e-12,4.679527822402091370e-14
5.849999999999919709e+00,3.141592653588448858e+00,3.011555342882947991e-12,4.255423224055552298e-14
5.859999999999919496e+00,3.141592653588475503e+00,2.333920553715613451e-12,3.872119735950624589e-14
5.869999999999919282e+00,3.141592653588495487e+00,1.625994222682226632e-12,3.526321446099161525e-14
5.879999999999919069e+00,3.141592653588507922e+00,8.866668138491038869e-13,3.212714910533717729e-14
5.889999999999918856e+00,3.141592653588512807e+00,1.138871535719373423e-13,2.929940675451761702e-14
5.899999999999918643e+00,3.141592653588509698e+00,-6.953997437405323554e-13,2.674053431823185336e-14
5.909999999999918430e+00,3.141592653588498596e+00,-1.544835498658348929e-12,2.442704922126412213e-14
5.919999999999918217e+00,3.141592653588478612e+00,-2.438450694291232768e-12,2.232539535876585581e-14
5.929999999999918003e+00,3.141592653588449746e+00,-3.381906494008810062e-12,2.041855829200671909e-14
5.939999999999917790e+00,3.141592653588411110e+00,-4.380812989619016907e-12,1.868555109070311950e-14
5.949999999999917577e+00,3.141592653588361816e+00,-5.441963716577174138e-12,1.710956442557424447e-14
5.959999999999917364e+00,3.141592653588301864e+00,-6.573404221046728820e-12,1.567781357644454236e-14
5.969999999999917151e+00,3.141592653588229922e+00,-7.783392647917055752e-12,1.436996906200900355e-14
5.979999999999916938e+00,3.141592653588145545e+00,-9.081601023345217291e-12,1.317599979012196693e-14
5.989999999999916724e+00,3.141592653588047845e+00,-1.047826507327855629e-11,1.207989917878830321e-14
5.999999999999916511e+00,3.141592653587935491e+00,-1.198498026073156605e-11,1.106979182437296526e-14
6.009999999999916298e+00,3.141592653587835127e+00,-8.101253066935470671e-12,3.415029600596104509e-13
6.019999999999916085e+00,3.141592653587770290e+00,-4.882102333759113751e-12,3.078746572366442545e-13
6.029999999999915872e+00,3.141592653587734763e+00,-2.235749723363159295e-12,2.776063628951025227e-13
6.039999999999915659e+00,3.141592653587723216e+00,-8.267526107295501351e-14,2.503278982587833001e-13
6.049999999999915445e+00,3.141592653587731210e+00,1.646745099021925795e-12,2.257715482258968005e-13
6.059999999999915232e+00,3.141592653587754302e+00,3.012867900364925454e-12,2.036512214901930892e-13
6.069999999999915019e+00,3.141592653587789830e+00,4.068970028196756802e-12,1.838000575003810536e-13
6.079999999999914806e+00,3.141592653587834238e+00,4.859597564871158280e-12,1.658662631750093109e-13
6.089999999999914593e+00,3.141592653587885753e+00,5.424252567491921401e-12,1.497513212489092953e-13
6.099999999999914380e+00,3.141592653587941708e+00,5.796288888765431137e-12,1.352098075501407932e-13
6.109999999999914166e+00,3.141592653588000772e+00,6.004815576193957388e-12,1.221301918141213197e-13
6.119999999999913953e+00,3.141592653588061168e+00,6.074827692640013240e-12,1.103418171675604249e-13
6.129999999999913740e+00,3.141592653588121564e+00,6.027532657958958764e-12,9.975298908665243483e-14
6.139999999999913527e+00,3.141592653588181072e+00,5.880886435659691117e-12,9.021564621040925399e-14
6.149999999999913314e+00,3.141592653588238804e+00,5.649961720221351828e-12,8.163310179526455479e-14
6.159999999999913101e+00,3.141592653588293871e+00,5.347414310989296174e-12,7.390073935108303068e-14
6.169999999999912887e+00,3.141592653588345385e+00,4.983306092350502557e-12,6.693717124803122364e-14
6.179999999999912674e+00,3.141592653588392903e+00,4.566352714762016844e-12,6.068277564268347637e-14
6.189999999999912461e+00,3.141592653588436423e+00,4.103161723196056654e-12,5.506643760189250563e-14
6.199999999999912248e+00,3.141592653588475059e+00,3.598534991486250082e-12,4.996901422405793031e-14
6.209999999999912035e+00,3.141592653588508366e+00,3.056319583822462242e-12,4.537851172211267161e-14
6.219999999999911822e+00,3.141592653588535899e+00,2.478876048729652302e-12,4.125054556482574352e-14
6.229999999999911608e+00,3.141592653588557660e+00,1.867527721677217620e-12,3.752796133035911934e-14
6.239999999999911395e+00,3.141592653588573203e+00,1.222590011819309066e-12,3.416369517765723165e-14
6.249999999999911182e+00,3.141592653588582085e+00,5.433153833890920031e-13,3.111130977803598278e-14
6.259999999999910969e+00,3.141592653588583861e+00,-1.719219269280062831e-13,2.836120174297635950e-14
6.269999999999910756e+00,3.141592653588578532e+00,-9.254126904559609466e-13,2.587702914666487842e-14
6.279999999999910543e+00,3.141592653588565209e+00,-1.720355004097088677e-12,2.362070955077816206e-14
6.289999999999910330e+00,3.141592653588543893e+00,-2.560762342121336734e-12,2.158541399074414187e-14
6.299999999999910116e+00,3.141592653588513695e+00,-3.451522038848863981e-12,1.973438557929132916e-14
6.309999999999909903e+00,3.141592653588474615e+00,-4.398050926863398767e-12,1.805990351690717855e-14
6.319999999999909690e+00,3.141592653588425765e+00,-5.406660732950398314e-12,1.653209637518240558e-14
6.329999999999909477e+00,3.141592653588366257e+00,-6.484490417328754274e-12,1.514220494587992593e-14
6.339999999999909264e+00,3.141592653588295647e+00,-7.639633953628391498e-12,1.387778885125887572e-14
6.349999999999909051e+00,3.141592653588213047e+00,-8.881256613892368454e-12,1.271905417452021707e-14
6.359999999999908837e+00,3.141592653588117567e+00,-1.021918740279261255e-11,1.165723020557773674e-14
6.369999999999908624e+00,3.141592653588008321e+00,-1.166458807247950775e-11,1.067785776127375707e-14
6.379999999999908411e+00,3.141592653587883976e+00,-1.322952733339508526e-11,9.769809319179655866e-15
6.389999999999908198e+00,3.141592653587772510e+00,-9.067594246407027684e-12,3.611211471596897132e-13
6.399999999999907985e+00,3.141592653587699235e+00,-5.614120530342531186e-12,3.255373386109072705e-13
6.409999999999907772e+00,3.141592653587657491e+00,-2.771872311990113131e-12,2.934806592944759106e-13
6.419999999999907558e+00,3.141592653587641504e+00,-4.555053059822486043e-13,2.646314521926269794e-13
6.429999999999907345e+00,3.141592653587646389e+00,1.409182342774181937e-12,2.386754312536909470e-13
6.439999999999907132e+00,3.141592653587667705e+00,2.886267290883238204e-12,2.152897579733384604e-13
6.449999999999906919e+00,3.141592653587702344e+00,4.032055304012855302e-12,1.942805314028999336e-13
6.459999999999906706e+00,3.141592653587746753e+00,4.894310468967191498e-12,1.753259814465619471e-13
6.469999999999906493e+00,3.141592653587798711e+00,5.514739098492393330e-12,1.582678209970589987e-13
6.479999999999906279e+00,3.141592653587855999e+00,5.929282340198554460e-12,1.428976508459565457e-13
6.489999999999906066e+00,3.141592653587916395e+00,6.168897572465171970e-12,1.290518058287837923e-13
6.499999999999905853e+00,3.141592653587978567e+00,6.260181056180664344e-12,1.166107950660289042e-13
6.509999999999905640e+00,3.141592653588040740e+00,6.225699604523861059e-12,1.054036745616023898e-13
6.519999999999905427e+00,3.141592653588102024e+00,6.085052378368875166e-12,9.535666111046935355e-14
6.529999999999905214e+00,3.141592653588161532e+00,5.854120698882766668e-12,8.630605778220870963e-14
6.539999999999905000e+00,3.141592653588218376e+00,5.546310893663404058e-12,7.816147108098606212e-14
6.549999999999904787e+00,3.141592653588272110e+00,5.172571816113714077e-12,7.082388816419787786e-14
6.559999999999904574e+00,3.141592653588321848e+00,4.741919238680461473e-12,6.419440078552983474e-14
6.569999999999904361e+00,3.141592653588366701e+00,4.260997687927369242e-12,5.820356993507187080e-14
6.579999999999904148e+00,3.141592653588406669e+00,3.735528334746003717e-12,5.283329021979264144e-14
6.589999999999903935e+00,3.141592653588441308e+00,3.169471256304019117e-12,4.798420302464928590e-14
6.599999999999903721e+00,3.141592653588470174e+00,2.565380058594486686e-12,4.359936149700591616e-14
6.609999999999903508e+00,3.141592653588492823e+00,1.924834787292650221e-12,3.964731771980531892e-14
6.619999999999903295e+00,3.141592653588508810e+00,1.248408539700919495e-12,3.608551122361420518e-14
6.629999999999903082e+00,3.141592653588517692e+00,5.351985452063477463e-13,3.286888879020122515e-14
6.639999999999902869e+00,3.141592653588519468e+00,-2.162585712591613207e-13,2.996768280800043615e-14
6.649999999999902656e+00,3.141592653588513251e+00,-1.008501635742434393e-12,2.733402061072606981e-14
6.659999999999902442e+00,3.141592653588499040e+00,-1.844931011585201326e-12,2.495855810426862672e-14
6.669999999999902229e+00,3.141592653588476391e+00,-2.729791325501176314e-12,2.280219431933312605e-14
6.679999999999902016e+00,3.141592653588444417e+00,-3.667817905714448031e-12,2.084677518072504283e-14
6.689999999999901803e+00,3.141592653588402673e+00,-4.665010200391493361e-12,1.907092635013765299e-14
6.699999999999901590e+00,3.141592653588350714e+00,-5.728170147747596383e-12,1.745879021984408539e-14
6.709999999999901377e+00,3.141592653588287654e+00,-6.864710718338784556e-12,1.599265861870038092e-14
6.719999999999901164e+00,3.141592653588213047e+00,-8.083220260801187625e-12,1.465542872270074441e-14
6.729999999999900950e+00,3.141592653588125561e+00,-9.393082702741271846e-12,1.343065226134008399e-14
6.739999999999900737e+00,3.141592653588024753e+00,-1.080495220890681909e-11,1.230778227206551255e-14
6.749999999999900524e+00,3.141592653587909290e+00,-1.233038288136124495e-11,1.127197482513297902e-14
6.759999999999900311e+00,3.141592653587805817e+00,-8.358146972499586242e-12,3.483268382086844989e-13
6.769999999999900098e+00,3.141592653587738759e+00,-5.064670213356177764e-12,3.140369433381017643e-13
6.779999999999899885e+00,3.141592653587701900e+00,-2.356845019759141113e-12,2.831422106347786107e-13
6.789999999999899671e+00,3.141592653587689465e+00,-1.529362152890965027e-13,2.553088727592229600e-13
6.799999999999899458e+00,3.141592653587697015e+00,1.617936804306091880e-12,2.302516422000745612e-13
6.809999999999899245e+00,3.141592653587720108e+00,3.017527875522182755e-12,2.076759185175379094e-13
6.819999999999899032e+00,3.141592653587755635e+00,4.100000246199499330e-12,1.874021259684846132e-13
6.829999999999898819e+00,3.141592653587800488e+00,4.911218072012941199e-12,1.691222122770352988e-13
6.839999999999898606e+00,3.141592653587852446e+00,5.491321449084263099e-12,1.526841648814483300e-13
6.849999999999898392e+00,3.141592653587909290e+00,5.875184548857482441e-12,1.378828734790917831e-13
6.859999999999898179e+00,3.141592653587969242e+00,6.091496964184307251e-12,1.245124381284690851e-13
6.869999999999897966e+00,3.141592653588030526e+00,6.165657583010346387e-12,1.124559378068060399e-13
6.879999999999897753e+00,3.141592653588091810e+00,6.119980068515078060e-12,1.016641252545332803e-13
6.889999999999897540e+00,3.141592653588152206e+00,5.972826367934299578e-12,9.194722582462590534e-14
6.899999999999897327e+00,3.141592653588210826e+00,5.739698898091076405e-12,8.321014423702852393e-14
6.909999999999897113e+00,3.141592653588266781e+00,5.433158392324289920e-12,7.531684351522946298e-14
6.919999999999896900e+00,3.141592653588319184e+00,5.063843895629380994e-12,6.822636619459596933e-14
6.929999999999896687e+00,3.141592653588367590e+00,4.640388556676615125e-12,6.185269349180991417e-14
6.939999999999896474e+00,3.141592653588411554e+00,4.169432874083052499e-12,5.610545987835005992e-14
6.949999999999896261e+00,3.141592653588450634e+00,3.656298633214812346e-12,5.092536075101647678e-14
6.959999999999896048e+00,3.141592653588484385e+00,3.104532831253489384e-12,4.625124730017239254e-14
6.969999999999895834e+00,3.141592653588512363e+00,2.516649442337395301e-12,4.203106317038281338e-14
6.979999999999895621e+00,3.141592653588534567e+00,1.893984019080102086e-12,3.823406677996421240e-14
6.989999999999895408e+00,3.141592653588550110e+00,1.237065717958889239e-12,3.480356320092737510e-14
6.999999999999895195e+00,3.141592653588558992e+00,5.450638639873742501e-13,3.171015098099506853e-14
7.009999999999894982e+00,3.141592653588560768e+00,-1.836363865264603680e-13,2.891066186996878236e-14
7.019999999999894769e+00,3.141592653588554995e+00,-9.513824977815655749e-13,2.637777204115754363e-14
7.029999999999894555e+00,3.141592653588541229e+00,-1.761621505750617555e-12,2.408791316307730695e-14
7.039999999999894342e+00,3.141592653588519468e+00,-2.618434425760909139e-12,2.201459569841358336e-14
7.049999999999894129e+00,3.141592653588488826e+00,-3.526372530194925974e-12,2.012790680216420193e-14
7.059999999999893916e+00,3.141592653588448858e+00,-4.491251915292026752e-12,1.841521654246860937e-14
7.069999999999893703e+00,3.141592653588398676e+00,-5.519480310727847128e-12,1.686037900046759083e-14
7.079999999999893490e+00,3.141592653588337836e+00,-6.618520099496028914e-12,1.544524784896102785e-14
7.089999999999893276e+00,3.141592653588265893e+00,-7.796757304060552530e-12,1.415480004984171069e-14
7.099999999999893063e+00,3.141592653588181516e+00,-9.063072222796353029e-12,1.297338074577225387e-14
7.109999999999892850e+00,3.141592653588084261e+00,-1.042761831383995281e-11,1.189046858063727456e-14
7.119999999999892637e+00,3.141592653587972794e+00,-1.190160397779599484e-11,1.089080152836044797e-14
7.129999999999892424e+00,3.141592653587872874e+00,-8.066459544180859601e-12,3.363941368973392569e-13
7.139999999999892211e+00,3.141592653587808037e+00,-4.887106697659291192e-12,3.032709102993192017e-13
7.149999999999891998e+00,3.141592653587772066e+00,-2.272575021722359782e-12,2.734712821509644037e-13
7.159999999999891784e+00,3.141592653587760076e+00,-1.445137585577124417e-13,2.466334814400959098e-13
7.169999999999891571e+00,3.141592653587767181e+00,1.565769028917004682e-12,2.224513502927763450e-13
7.179999999999891358e+00,3.141592653587789385e+00,2.918090102745148099e-12,2.006968657708954458e-13
7.189999999999891145e+00,3.141592653587823580e+00,3.963991933298827483e-12,1.811136372254324835e-13
7.199999999999890932e+00,3.141592653587867101e+00,4.747776714921138580e-12,1.634563048419569757e-13
7.209999999999890719e+00,3.141592653587917283e+00,5.307675906930235407e-12,1.475339645431326231e-13
7.219999999999890505e+00,3.141592653587972350e+00,5.677518863753324410e-12,1.332014285397030362e-13
7.229999999999890292e+00,3.141592653588030082e+00,5.885752568932124437e-12,1.202919881234786238e-13
7.239999999999890079e+00,3.141592653588089146e+00,5.957054260806294365e-12,1.086858969433632349e-13
7.249999999999889866e+00,3.141592653588148654e+00,5.913044663623432321e-12,9.828306918966266725e-14
7.259999999999889653e+00,3.141592653588206829e+00,5.771255627991492310e-12,8.889393831946314360e-14
7.269999999999889440e+00,3.141592653588263229e+00,5.546208134604481920e-12,8.045753146145403296e-14
7.279999999999889226e+00,3.141592653588316963e+00,5.250448198676520592e-12,7.286507651624594916e-14
7.289999999999889013e+00,3.141592653588367590e+00,4.894035205727241114e-12,6.602857450773348583e-14
7.299999999999888800e+00,3.141592653588414663e+00,4.485219005665668567e-12,5.985614077326839179e-14
7.309999999999888587e+00,3.141592653588457296e+00,4.030350524920264300e-12,5.428035379984260911e-14
7.319999999999888374e+00,3.141592653588495043e+00,3.534393857007461013e-12,4.925946037453621908e-14
7.329999999999888161e+00,3.141592653588527906e+00,3.001366699392051206e-12,4.474281498872905682e-14
7.339999999999887947e+00,3.141592653588554995e+00,2.433521831589522868e-12,4.066065736873666175e-14
7.349999999999887734e+00,3.141592653588576312e+00,1.832030299898190537e-12,3.699230412208670478e-14
7.359999999999887521e+00,3.141592653588591411e+00,1.197258685697104258e-12,3.366802666217366712e-14
7.369999999999887308e+00,3.141592653588599848e+00,5.283224963924604152e-13,3.066493496960777066e-14
7.379999999999887095e+00,3.141592653588601625e+00,-1.761992561392216856e-13,2.795471991243270899e-14
7.389999999999886882e+00,3.141592653588596296e+00,-9.184376676385301130e-13,2.550714867196589875e-14
7.399999999999886668e+00,3.141592653588583417e+00,-1.701505919891090963e-12,2.328838600551492785e-14
7.409999999999886455e+00,3.141592653588562101e+00,-2.529419178013939866e-12,2.127339728440059530e-14
7.419999999999886242e+00,3.141592653588532347e+00,-3.406848709142957593e-12,1.945590196823855969e-14
7.429999999999886029e+00,3.141592653588493711e+00,-4.339537442162110738e-12,1.780002732187396623e-14
7.439999999999885816e+00,3.141592653588445305e+00,-5.333453770585815503e-12,1.629427439984307309e-14
7.449999999999885603e+00,3.141592653588386685e+00,-6.395835712930826083e-12,1.492515710040502985e-14
7.459999999999885389e+00,3.141592653588316963e+00,-7.534484527637825869e-12,1.367767032294620102e-14
7.469999999999885176e+00,3.141592653588235695e+00,-8.758468410598006256e-12,1.253775670810718607e-14
7.479999999999884963e+00,3.141592653588141548e+00,-1.007734674121829904e-11,1.148967488632794429e-14
7.489999999999884750e+00,3.141592653588033635e+00,-1.150198680431613041e-11,1.052491103202688963e-14
7.499999999999884537e+00,3.141592653587911066e+00,-1.304483629416470391e-11,9.631107566618405801e-15
7.509999999999884324e+00,3.141592653587801376e+00,-8.941979663571877883e-12,3.559961580119726571e-13
7.519999999999884110e+00,3.141592653587728989e+00,-5.537386347109008211e-12,3.209197644832721211e-13
7.529999999999883897e+00,3.141592653587687689e+00,-2.735122835126151367e-12,2.893311485876161121e-13
7.539999999999883684e+00,3.141592653587671702e+00,-4.510947161814050235e-13,2.609218856150860515e-13
7.549999999999883471e+00,3.141592653587676587e+00,1.387657467908261856e-12,2.353384165725733369e-13
7.559999999999883258e+00,3.141592653587697903e+00,2.844210329079892919e-12,2.122676536464154211e-13
7.569999999999883045e+00,3.141592653587732098e+00,3.973079279123508940e-12,1.914808030986047566e-13
7.579999999999882832e+00,3.141592653587776063e+00,4.822743167579936583e-12,1.728061583222612618e-13
7.589999999999882618e+00,3.141592653587827133e+00,5.434129385133843031e-12,1.559871140363281194e-13
7.599999999999882405e+00,3.141592653587883532e+00,5.842748057322015379e-12,1.408620128764150588e-13
7.609999999999882192e+00,3.141592653587943040e+00,6.079063243278691837e-12,1.272240730935727163e-13
7.619999999999881979e+00,3.141592653588004325e+00,6.169030212715598628e-12,1.149534295631515305e-13
7.629999999999881766e+00,3.141592653588065609e+00,6.135294351463960535e-12,1.039221997950061086e-13
7.639999999999881553e+00,3.141592653588126005e+00,5.996821641230187556e-12,9.401378439542494300e-14
7.649999999999881339e+00,3.141592653588184625e+00,5.769456927400893927e-12,8.510015483883401514e-14
7.659999999999881126e+00,3.141592653588240580e+00,5.466006086710991889e-12,7.705258056079026165e-14
7.669999999999880913e+00,3.141592653588293427e+00,5.097318038033874415e-12,6.980633982906311632e-14
7.679999999999880700e+00,3.141592653588342277e+00,4.672449048220769444e-12,6.328396430590650350e-14
7.689999999999880487e+00,3.141592653588386685e+00,4.198540489580101836e-12,5.740865138013276044e-14
7.699999999999880274e+00,3.141592653588426209e+00,3.680508547006391365e-12,5.210157910310205019e-14
7.709999999999880060e+00,3.141592653588460404e+00,3.122476124839536679e-12,4.731695828277505405e-14
7.719999999999879847e+00,3.141592653588488826e+00,2.527018508740934878e-12,4.298941018341714716e-14
7.729999999999879634e+00,3.141592653588511030e+00,1.895645850296551856e-12,3.909940873057850905e-14
7.739999999999879421e+00,3.141592653588526574e+00,1.228642831663662525e-12,3.558249751541839990e-14
7.749999999999879208e+00,3.141592653588535455e+00,5.254538683112531435e-13,3.241868717297762525e-14
7.759999999999878995e+00,3.141592653588536788e+00,-2.155508537299968033e-13,2.954745776867478262e-14
7.769999999999878781e+00,3.141592653588530570e+00,-9.970509499175895270e-13,2.696160823169365462e-14
7.779999999999878568e+00,3.141592653588516360e+00,-1.822314341599146251e-12,2.461590856166326425e-14
7.789999999999878355e+00,3.141592653588493711e+00,-2.695376583727913246e-12,2.249335002029293891e-14
7.799999999999878142e+00,3.141592653588462181e+00,-3.621029498139258105e-12,2.056421688221161343e-14
7.809999999999877929e+00,3.141592653588420880e+00,-4.605196459054320779e-12,1.881512204584755764e-14
7.819999999999877716e+00,3.141592653588369810e+00,-5.654514927782259877e-12,1.722681791034170272e-14
7.829999999999877502e+00,3.141592653588307638e+00,-6.776136619473008473e-12,1.577880455181443600e-14
7.839999999999877289e+00,3.141592653588233919e+00,-7.978524503755521946e-12,1.445895854271627887e-14
7.849999999999877076e+00,3.141592653588147765e+00,-9.271161098782595800e-12,1.325045391695286448e-14
7.859999999999876863e+00,3.141592653588048289e+00,-1.066422207215216776e-11,1.214262197284872713e-14
7.869999999999876650e+00,3.141592653587934159e+00,-1.216926928734730955e-11,1.112201850338608791e-14
7.879999999999876437e+00,3.141592653587832018e+00,-8.250365264145001528e-12,3.436776509378645499e-13
7.889999999999876223e+00,3.141592653587765849e+00,-5.001029960344285863e-12,3.098543561035154496e-13
7.899999999999876010e+00,3.141592653587729433e+00,-2.328986307389251708e-12,2.793973284120201852e-13
7.909999999999875797e+00,3.141592653587716999e+00,-1.542400451926795087e-13,2.519350880206453968e-13
7.919999999999875584e+00,3.141592653587724104e+00,1.593621237846395752e-12,2.272451853784068002e-13
7.929999999999875371e+00,3.141592653587746753e+00,2.975872442028982394e-12,2.050322149508217519e-13
7.939999999999875158e+00,3.141592653587781836e+00,4.045046610416438341e-12,1.850296476272141064e-13
7.949999999999874944e+00,3.141592653587826245e+00,4.846592031336567210e-12,1.669888275547485402e-13
7.959999999999874731e+00,3.141592653587877759e+00,5.420225391194878856e-12,1.507571217724457704e-13
7.969999999999874518e+00,3.141592653587933714e+00,5.799102437936871312e-12,1.360905135090434916e-13
7.979999999999874305e+00,3.141592653587992778e+00,6.012954982012175029e-12,1.229224386235059893e-13
7.989999999999874092e+00,3.141592653588053174e+00,6.086679942851897373e-12,1.110390906235179811e-13
7.999999999999873879e+00,3.141592653588113571e+00,6.042279508802445813e-12,1.003894051082741649e-13
8.009999999999873666e+00,3.141592653588173079e+00,5.897768212285064710e-12,9.082057159329788453e-14
8.019999999999873452e+00,3.141592653588230810e+00,5.668332727322520706e-12,8.220001014755084475e-14
8.029999999999873239e+00,3.141592653588285877e+00,5.366563232009313586e-12,7.442542198076057431e-14
8.039999999999873026e+00,3.141592653588337836e+00,5.002551561555327851e-12,6.741677562167074559e-14
8.049999999999872813e+00,3.141592653588385797e+00,4.584869277790713533e-12,6.109095806174288026e-14
8.059999999999872600e+00,3.141592653588429318e+00,4.120498666213079774e-12,5.541234323174751944e-14
8.069999999999872387e+00,3.141592653588467954e+00,3.614081821088591785e-12,5.028640923016486319e-14
8.079999999999872173e+00,3.141592653588501260e+00,3.069886703704666578e-12,4.567506397748375734e-14
8.089999999999871960e+00,3.141592653588529238e+00,2.489993742911004110e-12,4.151365777975238503e-14
8.099999999999871747e+00,3.141592653588550998e+00,1.875922431457425573e-12,3.775185753970066842e-14
8.109999999999871534e+00,3.141592653588566542e+00,1.227732513168752399e-12,3.436335575469822985e-14
8.119999999999871321e+00,3.141592653588575423e+00,5.450504263726023523e-13,3.130032339110741866e-14
8.129999999999871108e+00,3.141592653588577200e+00,-1.739441068238752418e-13,2.852779647126621017e-14
8.139999999999870894e+00,3.141592653588571871e+00,-9.314606157350982275e-13,2.602595587139697932e-14
8.149999999999870681e+00,3.141592653588558548e+00,-1.730620312074600085e-12,2.375648936840136127e-14
8.159999999999870468e+00,3.141592653588537232e+00,-2.575456982589038287e-12,2.170674743072052979e-14
8.169999999999870255e+00,3.141592653588507034e+00,-3.470840050416217059e-12,1.984226611886220657e-14
8.179999999999870042e+00,3.141592653588467510e+00,-4.422289502009183989e-12,1.815241470777368879e-14
8.189999999999869829e+00,3.141592653588418216e+00,-5.436271681522023453e-12,1.662157937829281577e-14
8.199999999999869615e+00,3.141592653588358264e+00,-6.519993080069143464e-12,1.522441366237822092e-14
8.209999999999869402e+00,3.141592653588287209e+00,-7.681712801177350633e-12,1.395128765400886488e-14
8.219999999999869189e+00,3.141592653588204165e+00,-8.930257144874462503e-12,1.278654953461307828e-14
8.229999999999868976e+00,3.141592653588108242e+00,-1.027590653092863326e-11,1.171754762853707411e-14
8.239999999999868763e+00,3.141592653587998107e+00,-1.172956721016274108e-11,1.073300474287426263e-14
8.249999999999868550e+00,3.141592653587899964e+00,-7.948025565509453790e-12,3.316981584004151742e-13
8.259999999999868336e+00,3.141592653587836015e+00,-4.813430616981599904e-12,2.989944827437134839e-13
8.269999999999868123e+00,3.141592653587800932e+00,-2.236219907730791514e-12,2.695898042001844486e-13
8.279999999999867910e+00,3.141592653587788941e+00,-1.388124728029663950e-13,2.430861892774510394e-13
8.289999999999867697e+00,3.141592653587796047e+00,1.547010899425599808e-12,2.192821276658487404e-13
8.299999999999867484e+00,3.141592653587818251e+00,2.879549658386071740e-12,1.978081349227966506e-13
8.309999999999867271e+00,3.141592653587852002e+00,3.909589287197495140e-12,1.784660691513261303e-13
8.319999999999867057e+00,3.141592653587895079e+00,4.681450320791519710e-12,1.610656267668416710e-13
8.329999999999866844e+00,3.141592653587944817e+00,5.233086039909302479e-12,1.453675794079087947e-13
8.339999999999866631e+00,3.141592653587998996e+00,5.597070116303585841e-12,1.312244311882466593e-13
8.349999999999866418e+00,3.141592653588055839e+00,5.802115025369865930e-12,1.185256650708288975e-13
8.359999999999866205e+00,3.141592653588114015e+00,5.872292439375405459e-12,1.070948610111177922e-13
8.369999999999865992e+00,3.141592653588172634e+00,5.828734108716743152e-12,9.683870985062398677e-14
8.379999999999865778e+00,3.141592653588230366e+00,5.688450857196862449e-12,8.756551986194494746e-14
8.389999999999865565e+00,3.141592653588285877e+00,5.466001951790386239e-12,7.921727039119972159e-14
8.399999999999865352e+00,3.141592653588339168e+00,5.174123989566741102e-12,7.175105115895473133e-14
8.409999999999865139e+00,3.141592653588388906e+00,4.822550520944491566e-12,6.500422780087519699e-14
8.419999999999864926e+00,3.141592653588435091e+00,4.419483948104289772e-12,5.894516750741074212e-14
8.429999999999864713e+00,3.141592653588476836e+00,3.971241393157767506e-12,5.346799887297361483e-14
8.439999999999864500e+00,3.141592653588514139e+00,3.482928585723737047e-12,4.855022987505836868e-14
8.449999999999864286e+00,3.141592653588546113e+00,2.957739513663824944e-12,4.409189954554680300e-14
8.459999999999864073e+00,3.141592653588572759e+00,2.398106009411747323e-12,4.008762675980729149e-14
8.469999999999863860e+00,3.141592653588593631e+00,1.805456173199510611e-12,3.646921724321579178e-14
8.479999999999863647e+00,3.141592653588608730e+00,1.179857028568040424e-12,3.319887023592339539e-14
8.489999999999863434e+00,3.141592653588617168e+00,5.208211477295787003e-13,3.023455053171786187e-14
8.499999999999863221e+00,3.141592653588618944e+00,-1.733021603923148347e-13,2.755828349243166331e-14
8.509999999999863007e+00,3.141592653588613615e+00,-9.047621572758059503e-13,2.513774592056983154e-14
8.519999999999862794e+00,3.141592653588600736e+00,-1.676563807627543550e-12,2.295268360300900797e-14
8.529999999999862581e+00,3.141592653588579864e+00,-2.492508068326610900e-12,2.097140187057561563e-14
8.539999999999862368e+00,3.141592653588550554e+00,-3.357367376396209748e-12,1.917746194501176534e-14
8.549999999999862155e+00,3.141592653588512363e+00,-4.276598471086745545e-12,1.754518592774019648e-14
8.559999999999861942e+00,3.141592653588464845e+00,-5.256245472161330766e-12,1.606316967942359543e-14
8.569999999999861728e+00,3.141592653588407114e+00,-6.303143727518417482e-12,1.471187368360750342e-14
8.579999999999861515e+00,3.141592653588338724e+00,-7.425266920876924060e-12,1.348102687920838858e-14
8.589999999999861302e+00,3.141592653588258344e+00,-8.631162425890052736e-12,1.235467156909838460e-14
8.599999999999861089e+00,3.141592653588165529e+00,-9.930704464229953572e-12,1.132358752111238885e-14
8.609999999999860876e+00,3.141592653588059392e+00,-1.133467523336693310e-11,1.037272991821790489e-14
8.619999999999860663e+00,3.141592653587938599e+00,-1.285491844033520742e-11,9.490531907437533326e-15
8.629999999999860449e+00,3.141592653587830242e+00,-8.810244825864285588e-12,3.509052477148485311e-13
8.639999999999860236e+00,3.141592653587759187e+00,-5.453884840787833057e-12,3.163348790451517097e-13
