time,pos,vel,tau
5.739999999999922053e+00,3.140722916176483359e+00,2.191828081165791368e-03,4.937629322019433708e-05
5.749999999999921840e+00,3.140744543940133582e+00,2.137324472268339361e-03,4.814844978823948444e-05
5.759999999999921627e+00,3.140765633891696940e+00,2.084176147944752019e-03,4.695113904070184247e-05
5.769999999999921414e+00,3.140786199404402179e+00,2.032349410812751139e-03,4.578360173665844469e-05
5.779999999999921201e+00,3.140806253518970248e+00,1.981811401107400322e-03,4.464509751382621401e-05
5.789999999999920988e+00,3.140825808951877463e+00,1.932530075878342033e-03,4.353490441932393818e-05
5.799999999999920774e+00,3.140844878103416615e+00,1.884474188700395719e-03,4.245231845197777948e-05
5.809999999999920561e+00,3.140863473065556466e+00,1.837613269887267359e-03,4.139665311598563196e-05
5.819999999999920348e+00,3.140881605629606721e+00,1.791917607195212805e-03,4.036723898560369458e-05
5.829999999999920135e+00,3.140899287293691611e+00,1.747358227006498739e-03,3.936342328086163715e-05
5.839999999999919922e+00,3.140916529270038282e+00,1.703906875980023368e-03,3.838456945373408969e-05
5.849999999999919709e+00,3.140933342492084890e+00,1.661536003152174401e-03,3.743005678429665135e-05
5.859999999999919496e+00,3.140949737621409721e+00,1.620218742489562113e-03,3.649927998756770777e-05
5.869999999999919282e+00,3.140965725054492452e+00,1.579928895867999767e-03,3.559164882954307673e-05
5.879999999999919069e+00,3.140981314929301771e+00,1.540640916474832894e-03,3.470658775277130092e-05
5.889999999999918856e+00,3.140996517131724453e+00,1.502329892626193611e-03,3.384353551188483032e-05
5.899999999999918643e+00,3.141011341301831905e+00,1.464971531984365222e-03,3.300194481744021845e-05
5.909999999999918430e+00,3.141025796839990836e+00,1.428542146164726466e-03,3.218128198895095710e-05
5.919999999999918217e+00,3.141039892912823817e+00,1.393018635726098707e-03,3.138102661649950115e-05
5.929999999999918003e+00,3.141053638459019748e+00,1.358378475536652519e-03,3.060067123096088770e-05
5.939999999999917790e+00,3.141067042195001768e+00,1.324599700497138032e-03,2.983972098193478866e-05
5.949999999999917577e+00,3.141080112620452613e+00,1.291660891623749906e-03,2.909769332424076829e-05
5.959999999999917364e+00,3.141092858023704082e+00,1.259541162474862213e-03,2.837411771184617694e-05
5.969999999999917151e+00,3.141105286486991943e+00,1.228220145913410397e-03,2.766853529948710633e-05
5.979999999999916938e+00,3.141117405891578951e+00,1.197677981201098526e-03,2.698049865177766152e-05
5.989999999999916724e+00,3.141129223922753511e+00,1.167895301407473156e-03,2.630957145938161415e-05
5.999999999999916511e+00,3.141140748074700451e+00,1.138853221140120105e-03,2.565532826264773717e-05
6.009999999999916298e+00,3.141151985655254553e+00,1.110533324569086154e-03,2.501735418135637057e-05
6.019999999999916085e+00,3.141162943790532402e+00,1.082917653761960230e-03,2.439524465232958348e-05
6.029999999999915872e+00,3.141173629429451886e+00,1.055988697294178670e-03,2.378860517211580560e-05
6.039999999999915659e+00,3.141184049348136664e+00,1.029729379154382864e-03,2.319705104750848678e-05
6.049999999999915445e+00,3.141194210154214073e+00,1.004123047917361263e-03,2.262020715115938203e-05
6.059999999999915232e+00,3.141204118291003766e+00,9.791534661924095138e-04,2.205770768413531444e-05
6.069999999999915019e+00,3.141213780041603787e+00,9.548048003238670351e-04,2.150919594325415905e-05
6.079999999999914806e+00,3.141223201532874043e+00,9.310616103626682396e-04,2.097432409594221142e-05
6.089999999999914593e+00,3.141232388739321202e+00,9.079088402729871719e-04,2.045275295870930529e-05
6.099999999999914380e+00,3.141241347486887214e+00,8.853318083882218657e-04,1.994415178252649640e-05
6.109999999999914166e+00,3.141250083456643249e+00,8.633161981060829019e-04,1.944819804316766444e-05
6.119999999999913953e+00,3.141258602188391702e+00,8.418480488105303458e-04,1.896457723640224206e-05
6.129999999999913740e+00,3.141266909084179382e+00,8.209137470210278731e-04,1.849298267874381591e-05
6.139999999999913527e+00,3.141275009411722774e+00,8.005000177646018518e-04,1.803311531307562495e-05
6.149999999999913314e+00,3.141282908307748034e+00,7.805939161569283146e-04,1.758468351871572430e-05
6.159999999999913101e+00,3.141290610781247494e+00,7.611828191973807247e-04,1.714740292678965087e-05
6.169999999999912887e+00,3.141298121716657565e+00,7.422544177652774756e-04,1.672099623979536657e-05
6.179999999999912674e+00,3.141305445876954483e+00,7.237967088147665047e-04,1.630519305559455877e-05
6.189999999999912461e+00,3.141312587906674558e+00,7.057979877668615551e-04,1.589972969629922512e-05
6.199999999999912248e+00,3.141319552334859821e+00,6.882468410873986185e-04,1.550434904079979557e-05
6.209999999999912035e+00,3.141326343577930391e+00,6.711321390524622099e-04,1.511880036190891455e-05
6.219999999999911822e+00,3.141332965942483568e+00,6.544430286883280755e-04,1.474283916702592937e-05
6.229999999999911608e+00,3.141339423628025429e+00,6.381689268922418256e-04,1.437622704345130640e-05
6.239999999999911395e+00,3.141345720729634472e+00,6.222995137244652971e-04,1.401873150723586498e-05
6.249999999999911182e+00,3.141351861240556431e+00,6.068247258606213404e-04,1.367012585530649217e-05
6.259999999999910969e+00,3.141357849054738693e+00,5.917347502143076787e-04,1.333018902223810611e-05
6.269999999999910756e+00,3.141363687969298102e+00,5.770200177141021321e-04,1.299870543975795101e-05
6.279999999999910543e+00,3.141369381686928808e+00,5.626711972364124717e-04,1.267546490011969271e-05
6.289999999999910330e+00,3.141374933818250614e+00,5.486791896883029844e-04,1.236026242280657898e-05
6.299999999999910116e+00,3.141380347884098700e+00,5.350351222390910310e-04,1.205289812462017700e-05
6.309999999999909903e+00,3.141385627317756057e+00,5.217303426931197384e-04,1.175317709274752255e-05
6.319999999999909690e+00,3.141390775467129970e+00,5.087564140045063152e-04,1.146090926132660517e-05
6.329999999999909477e+00,3.141395795596876095e+00,4.961051089272918227e-04,1.117590929090533977e-05
6.339999999999909264e+00,3.141400690890467473e+00,4.837684047992782789e-04,1.089799645084875849e-05
6.349999999999909051e+00,3.141405464452214691e+00,4.717384784530649568e-04,1.062699450471990985e-05
6.359999999999908837e+00,3.141410119309233195e+00,4.600077012581763264e-04,1.036273159864262904e-05
6.369999999999908624e+00,3.141414658413363092e+00,4.485686342809570674e-04,1.010504015208615997e-05
6.379999999999908411e+00,3.141419084643040982e+00,4.374140235690251056e-04,9.853756751876244493e-06
6.389999999999908198e+00,3.141423400805126054e+00,4.265367955536075663e-04,9.608722048542267470e-06
6.399999999999907985e+00,3.141427609636679108e+00,4.159300525610038998e-04,9.369780654950641990e-06
6.409999999999907772e+00,3.141431713806698500e+00,4.055870684392683632e-04,9.136781048036695364e-06
6.419999999999907558e+00,3.141435715917812121e+00,3.955012842943724199e-04,8.909575472733213071e-06
6.429999999999907345e+00,3.141439618507928966e+00,3.856663043312461340e-04,8.688019848253568288e-06
6.439999999999907132e+00,3.141443424051847622e+00,3.760758917973747368e-04,8.471973676568460076e-06
6.449999999999906919e+00,3.141447134962825238e+00,3.667239650280285763e-04,8.261299953442717163e-06
6.459999999999906706e+00,3.141450753594109191e+00,3.576045935911717401e-04,8.055865081660592620e-06
6.469999999999906493e+00,3.141454282240428331e+00,3.487119945237805241e-04,7.855538785945044808e-06
6.479999999999906279e+00,3.141457723139448266e+00,3.400405286678399234e-04,7.660194030772654659e-06
6.489999999999906066e+00,3.141461078473190227e+00,3.315846970950702007e-04,7.469706939664753684e-06
6.499999999999905853e+00,3.141464350369415737e+00,3.233391376151719320e-04,7.283956716313146554e-06
6.509999999999905640e+00,3.141467540902974420e+00,3.152986213806720033e-04,7.102825568565697299e-06
6.519999999999905427e+00,3.141470652097121175e+00,3.074580495691317137e-04,6.926198633278810509e-06
6.529999999999905214e+00,3.141473685924797810e+00,2.998124501498731554e-04,6.753963903605241542e-06
6.539999999999905000e+00,3.141476644309885380e+00,2.923569747317929105e-04,6.586012158095660914e-06
6.549999999999904787e+00,3.141479529128423209e+00,2.850868954872207671e-04,6.422236891145266355e-06
6.559999999999904574e+00,3.141482342209799494e+00,2.779976021567873655e-04,6.262534245847828518e-06
6.569999999999904361e+00,3.141485085337910821e+00,2.710845991232652087e-04,6.106802947743214150e-06
6.579999999999904148e+00,3.141487760252293260e+00,2.643435025612504274e-04,5.954944240796464988e-06
6.589999999999903935e+00,3.141490368649225928e+00,2.577700376576216434e-04,5.806861824775264532e-06
6.599999999999903721e+00,3.141492912182806130e+00,2.513600359029453902e-04,5.662461794282122639e-06
6.609999999999903508e+00,3.141495392465998293e+00,2.451094324441286027e-04,5.521652578856023073e-06
6.619999999999903295e+00,3.141497811071658042e+00,2.390142635094816628e-04,5.384344885299687387e-06
6.629999999999903082e+00,3.141500169533528286e+00,2.330706638940201788e-04,5.250451640775600834e-06
6.639999999999902869e+00,3.141502469347211779e+00,2.272748645088973774e-04,5.119887937711226954e-06
6.649999999999902656e+00,3.141504711971120578e+00,2.216231899919900248e-04,4.992570980053740468e-06
6.659999999999902442e+00,3.141506898827399752e+00,2.161120563749235489e-04,4.868420030415374658e-06
6.669999999999902229e+00,3.141509031302830213e+00,2.107379688135668176e-04,4.747356359407349416e-06
6.679999999999902016e+00,3.141511110749707125e+00,2.054975193702723358e-04,4.629303195208051333e-06
6.689999999999901803e+00,3.141513138486698331e+00,2.003873848507827025e-04,4.514185675100955037e-06
6.699999999999901590e+00,3.141515115799680125e+00,1.954043246996171976e-04,4.401930798048110056e-06
6.709999999999901377e+00,3.141517043942553045e+00,1.905451789460706343e-04,4.292467378420892385e-06
6.719999999999901164e+00,3.141518924138036351e+00,1.858068661965446425e-04,4.185726000578161697e-06
6.729999999999900950e+00,3.141520757578443845e+00,1.811863816839633351e-04,4.081638975199262436e-06
6.739999999999900737e+00,3.141522545426440161e+00,1.766807953592333311e-04,3.980140296058890679e-06
6.749999999999900524e+00,3.141524288815777943e+00,1.722872500369379035e-04,3.881165598532768621e-06
6.759999999999900311e+00,3.141525988852016393e+00,1.680029595805289909e-04,3.784652118339986854e-06
6.769999999999900098e+00,3.141527646613222480e+00,1.638252071357890552e-04,3.690538652044848375e-06
6.779999999999899885e+00,3.141529263150655282e+00,1.597513434107154687e-04,3.598765518276943164e-06
6.789999999999899671e+00,3.141530839489431681e+00,1.557787849916989474e-04,3.509274519579947377e-06
6.799999999999899458e+00,3.141532376629176504e+00,1.519050127074404093e-04,3.422008905817761209e-06
6.809999999999899245e+00,3.141533875544658017e+00,1.481275700318092576e-04,3.336913338093892410e-06
6.819999999999899032e+00,3.141535337186403432e+00,1.444440615246717790e-04,3.253933853525353308e-06
6.829999999999898819e+00,3.141536762481304201e+00,1.408521513125740013e-04,3.173017831142920227e-06
6.839999999999898606e+00,3.141538152333201772e+00,1.373495616106497656e-04,3.094113958669506456e-06
6.849999999999898392e+00,3.141539507623462235e+00,1.339340712741265429e-04,3.017172199595362247e-06
6.859999999999898179e+00,3.141540829211534103e+00,1.306035143926904127e-04,2.942143761856332513e-06
6.869999999999897966e+00,3.141542117935494538e+00,1.273557789156245211e-04,2.868981066611863257e-06
6.879999999999897753e+00,3.141543374612579598e+00,1.241888053124679534e-04,2.797637718170808360e-06
6.889999999999897540e+00,3.141544600039703372e+00,1.211005852673125219e-04,2.728068474584610248e-06
6.899999999999897327e+00,3.141545794993962915e+00,1.180891604064382953e-04,2.660229219011629939e-06
6.909999999999897113e+00,3.141546960233131180e+00,1.151526210531367045e-04,2.594076931490969237e-06
6.919999999999896900e+00,3.141548096496137088e+00,1.122891050198375479e-04,2.529569661994272526e-06
6.929999999999896687e+00,3.141549204503534920e+00,1.094967964267233140e-04,2.466666503677515573e-06
6.939999999999896474e+00,3.141550284957960404e+00,1.067739245489242517e-04,2.405327566848957318e-06
6.949999999999896261e+00,3.141551338544577465e+00,1.041187626947433751e-04,2.345513953836430990e-06
6.959999999999896048e+00,3.141552365931511215e+00,1.015296271105720722e-04,2.287187734189790934e-06
6.969999999999895834e+00,3.141553367770272942e+00,9.900487591190469650e-05,2.230311920664101460e-06
6.979999999999895621e+00,3.141554344696172230e+00,9.654290804357496837e-05,2.174850445802263705e-06
6.989999999999895408e+00,3.141555297328720631e+00,9.414216226617837984e-05,2.120768139213417816e-06
6.999999999999895195e+00,3.141556226272024688e+00,9.180111616009380246e-05,2.068030704706527052e-06
7.009999999999894982e+00,3.141557132115167406e+00,8.951828516690399883e-05,2.016604699311130969e-06
7.019999999999894769e+00,3.141558015432583950e+00,8.729222164318968611e-05,1.966457511468951604e-06
7.029999999999894555e+00,3.141558876784424914e+00,8.512151394462641343e-05,1.917557340666735961e-06
7.039999999999894342e+00,3.141559716716911144e+00,8.300478553107853215e-05,1.869873177170410626e-06
7.049999999999894129e+00,3.141560535762680129e+00,8.094069409154505700e-05,1.823374782286577700e-06
7.059999999999893916e+00,3.141561334441125286e+00,7.892793069614032527e-05,1.778032669478359303e-06
7.069999999999893703e+00,3.141562113258723254e+00,7.696521896260631254e-05,1.733818085183675798e-06
7.079999999999893490e+00,3.141562872709356746e+00,7.505131425172899230e-05,1.690702991192943216e-06
7.089999999999893276e+00,3.141563613274626743e+00,7.318500287081435636e-05,1.648660046092646454e-06
7.099999999999893063e+00,3.141564335424158028e+00,7.136510131107802175e-05,1.607662588756683015e-06
7.109999999999892850e+00,3.141565039615897170e+00,6.959045549268049575e-05,1.567684620823026707e-06
7.119999999999892637e+00,3.141565726296403405e+00,6.785994003459083334e-05,1.528700790512924802e-06
7.129999999999892424e+00,3.141566395901130626e+00,6.617245754247804248e-05,1.490686376573319226e-06
7.139999999999892211e+00,3.141567048854704503e+00,6.452693790871255326e-05,1.453617272262354181e-06
7.149999999999891998e+00,3.141567685571192037e+00,6.292233763812393971e-05,1.417469970544597183e-06
7.159999999999891784e+00,3.141568306454362691e+00,6.135763918222083950e-05,1.382221548695485309e-06
7.169999999999891571e+00,3.141568911897945959e+00,5.983185029827675915e-05,1.347849654293027612e-06
7.179999999999891358e+00,3.141569502285880056e+00,5.834400341579911304e-05,1.314332490476353512e-06
7.189999999999891145e+00,3.141570077992555721e+00,5.689315502638650908e-05,1.281648802636852032e-06
7.199999999999890932e+00,3.141570639383054253e+00,5.547838508347019729e-05,1.249777864588903937e-06
7.209999999999890719e+00,3.141571186813377548e+00,5.409879641971814771e-05,1.218699465561297333e-06
7.219999999999890505e+00,3.141571720630675468e+00,5.275351417660404589e-05,1.188393897344019378e-06
7.229999999999890292e+00,3.141572241173464786e+00,5.144168525251544775e-05,1.158841941910715233e-06
7.239999999999890079e+00,3.141572748771844559e+00,5.016247775885154889e-05,1.130024859032166130e-06
7.249999999999889866e+00,3.141573243747705302e+00,4.891508049412531011e-05,1.101924374556749139e-06
7.259999999999889653e+00,3.141573726414932821e+00,4.769870242819055392e-05,1.074522668646390436e-06
7.269999999999889440e+00,3.141574197079608055e+00,4.651257220397967838e-05,1.047802364853297442e-06
7.279999999999889226e+00,3.141574656040199809e+00,4.535593764302097423e-05,1.021746518459789041e-06
7.289999999999889013e+00,3.141575103587754825e+00,4.422806527348821097e-05,9.963386064365075891e-07
7.299999999999888800e+00,3.141575540006082967e+00,4.312823986122006967e-05,9.715625164498400545e-07
7.309999999999888587e+00,3.141575965571936191e+00,4.205576395930719512e-05,9.474025369662323082e-07
7.319999999999888374e+00,3.141576380555184400e+00,4.100995746365011210e-05,9.238433470196329110e-07
7.329999999999888161e+00,3.141576785218986867e+00,3.999015718336474149e-05,9.008700067595265704e-07
7.339999999999887947e+00,3.141577179819958765e+00,3.899571641658266239e-05,8.784679476363271702e-07
7.349999999999887734e+00,3.141577564608333706e+00,3.802600454572662011e-05,8.566229636456364167e-07
7.359999999999887521e+00,3.141577939828123167e+00,3.708040663340104781e-05,8.353212018762093219e-07
7.369999999999887308e+00,3.141578305717270148e+00,3.615832303440924843e-05,8.145491539440619439e-07
7.379999999999887095e+00,3.141578662507801045e+00,3.525916901621238477e-05,7.942936474713311611e-07
7.389999999999886882e+00,3.141579010425972651e+00,3.438237438496767238e-05,7.745418374355446516e-07
7.399999999999886668e+00,3.141579349692414702e+00,3.352738312676111691e-05,7.552811983916409054e-07
7.409999999999886455e+00,3.141579680522271101e+00,3.269365305437796327e-05,7.364995163366651053e-07
7.419999999999886242e+00,3.141580003125335807e+00,3.188065546285931575e-05,7.181848809770624142e-07
7.429999999999886029e+00,3.141580317706185621e+00,3.108787479467544181e-05,7.003256781799817598e-07
7.439999999999885816e+00,3.141580624464309857e+00,3.031480831326741575e-05,6.829105826670859978e-07
7.449999999999885603e+00,3.141580923594237351e+00,2.956096578218638974e-05,6.659285506799774722e-07
7.459999999999885389e+00,3.141581215285659479e+00,2.882586915772547635e-05,6.493688132972610573e-07
7.469999999999885176e+00,3.141581499723550941e+00,2.810905228209721170e-05,6.332208691563646419e-07
7.479999999999884963e+00,3.141581777088286120e+00,2.741006059158359662e-05,6.174744782399990309e-07
7.489999999999884750e+00,3.141582047555754098e+00,2.672845082422177726e-05,6.021196549441301968e-07
7.499999999999884537e+00,3.141582311297470120e+00,2.606379074128359298e-05,5.871466621784011543e-07
7.509999999999884324e+00,3.141582568480684401e+00,2.541565885229728384e-05,5.725460048634578013e-07
7.519999999999884110e+00,3.141582819268487814e+00,2.478364414811430692e-05,5.583084241105127874e-07
7.529999999999883897e+00,3.141583063819916255e+00,2.416734584119830439e-05,5.444248913021642946e-07
7.539999999999883684e+00,3.141583302290050561e+00,2.356637310851854221e-05,5.308866021463920359e-07
7.549999999999883471e+00,3.141583534830115099e+00,2.298034484841226372e-05,5.176849715901480181e-07
7.559999999999883258e+00,3.141583761587573687e+00,2.240888943381270945e-05,5.048116277527992128e-07
7.569999999999883045e+00,3.141583982706223299e+00,2.185164447988289740e-05,4.922584071488205460e-07
7.579999999999882832e+00,3.141584198326284660e+00,2.130825661362673390e-05,4.800173492378453676e-07
7.589999999999882618e+00,3.141584408584492394e+00,2.077838124887518550e-05,4.680806914283886189e-07
7.599999999999882405e+00,3.141584613614179844e+00,2.026168236803725919e-05,4.564408640931897579e-07
7.609999999999882192e+00,3.141584813545365673e+00,1.975783230961913466e-05,4.450904859718333354e-07
7.619999999999881979e+00,3.141585008504835130e+00,1.926651156024405360e-05,4.340223592769467384e-07
7.629999999999881766e+00,3.141585198616220431e+00,1.878740855195580733e-05,4.232294652198496019e-07
7.639999999999881553e+00,3.141585384000079806e+00,1.832021946434084588e-05,4.127049595581147459e-07
7.649999999999881339e+00,3.141585564773972994e+00,1.786464803321008459e-05,4.024421682716972779e-07
7.659999999999881126e+00,3.141585741052536740e+00,1.742040535965743369e-05,3.924345831743959602e-07
7.669999999999880913e+00,3.141585912947557180e+00,1.698720972973779682e-05,3.826758580811200734e-07
7.679999999999880700e+00,3.141586080568040451e+00,1.656478643543124165e-05,3.731598045613175818e-07
7.689999999999880487e+00,3.141586244020281971e+00,1.615286759894232538e-05,3.638803880209488498e-07
7.699999999999880274e+00,3.141586403407933936e+00,1.575119200535941532e-05,3.548317240752954208e-07
7.709999999999880060e+00,3.141586558832071052e+00,1.535950493380523025e-05,3.460080744616181473e-07
7.719999999999879847e+00,3.141586710391254478e+00,1.497755799961524595e-05,3.374038438367618335e-07
7.729999999999879634e+00,3.141586858181594888e+00,1.460510899243650376e-05,3.290135757610238494e-07
7.739999999999879421e+00,3.141587002296812425e+00,1.424192172691767571e-05,3.208319496840405917e-07
7.749999999999879208e+00,3.141587142828297097e+00,1.388776588908628012e-05,3.128537771926101986e-07
7.759999999999878995e+00,3.141587279865165616e+00,1.354241689333074128e-05,3.050739990109446374e-07
7.769999999999878781e+00,3.141587413494319581e+00,1.320565573938444972e-05,2.974876816980225978e-07
7.779999999999878568e+00,3.141587543800498761e+00,1.287726887101908258e-05,2.900900143083700439e-07
7.789999999999878355e+00,3.141587670866336168e+00,1.255704804419944959e-05,2.828763057771460514e-07
7.799999999999878142e+00,3.141587794772410014e+00,1.224479019259021770e-05,2.758419815234466678e-07
7.809999999999877929e+00,3.141587915597294334e+00,1.194029730107604334e-05,2.689825808424119117e-07
7.819999999999877716e+00,3.141588033417609616e+00,1.164337627588330692e-05,2.622937537400418434e-07
7.829999999999877502e+00,3.141588148308070760e+00,1.135383882743935933e-05,2.557712586855287292e-07
7.839999999999877289e+00,3.141588260341534600e+00,1.107150134601709251e-05,2.494109593551361847e-07
7.849999999999877076e+00,3.141588369589046970e+00,1.079618479056789764e-05,2.432088225751172464e-07
7.859999999999876863e+00,3.141588476119886231e+00,1.052771456882636908e-05,2.371609150638785377e-07
7.869999999999876650e+00,3.141588580001608566e+00,1.026592043397497997e-05,2.312634018063378546e-07
7.879999999999876437e+00,3.141588681300089725e+00,1.001063637030570174e-05,2.255125428059688648e-07
7.889999999999876223e+00,3.141588780079567655e+00,9.761700490622562379e-06,2.199046911843008964e-07
7.899999999999876010e+00,3.141588876402682473e+00,9.518954933239646521e-06,2.144362907456097731e-07
7.909999999999875797e+00,3.141588970330516872e+00,9.282245763419515012e-06,2.091038738462002941e-07
7.919999999999875584e+00,3.141589061922634762e+00,9.051422873775337249e-06,2.039040589226526831e-07
7.929999999999875371e+00,3.141589151237119015e+00,8.826339888883654786e-06,1.988335484750155677e-07
7.939999999999875158e+00,3.141589238330607436e+00,8.606854073636703944e-06,1.938891271016549989e-07
7.949999999999874944e+00,3.141589323258330069e+00,8.392826242521639774e-06,1.890676593706477110e-07
7.959999999999874731e+00,3.141589406074143387e+00,8.184120670329392413e-06,1.843660876826152455e-07
7.969999999999874518e+00,3.141589486830564493e+00,7.980605009516777493e-06,1.797814307318105906e-07
7.979999999999874305e+00,3.141589565578804422e+00,7.782150200668125597e-06,1.753107810100902273e-07
7.989999999999874092e+00,3.141589642368801005e+00,7.588630394769705190e-06,1.709513035392256945e-07
7.999999999999873879e+00,3.141589717249249958e+00,7.399922873745865387e-06,1.667002338750095475e-07
8.009999999999873666e+00,3.141589790267636406e+00,7.215907967895602257e-06,1.625548760547958739e-07
8.019999999999873452e+00,3.141589861470264644e+00,7.036468986085234633e-06,1.585126014678074756e-07
8.029999999999873239e+00,3.141589930902287442e+00,6.861492137368101920e-06,1.545708466208183846e-07
8.039999999999873026e+00,3.141589998607734469e+00,6.690866463000892527e-06,1.507271120249859165e-07
8.049999999999872813e+00,3.141590064629540713e+00,6.524483760237777735e-06,1.469789600356291399e-07
8.059999999999872600e+00,3.141590129009573573e+00,6.362238519653753913e-06,1.433240139241121391e-07
8.069999999999872387e+00,3.141590191788659059e+00,6.204027854552535525e-06,1.397599558689366082e-07
8.079999999999872173e+00,3.141590253006608435e+00,6.049751434888989757e-06,1.362845256614743956e-07
8.089999999999871960e+00,3.141590312702242649e+00,5.899311429200538708e-06,1.328955195628235122e-07
8.099999999999871747e+00,3.141590370913417196e+00,5.752612436211006490e-06,1.295907882996549888e-07
8.109999999999871534e+00,3.141590427677046549e+00,5.609561427125304536e-06,1.263682362297697765e-07
8.119999999999871321e+00,3.141590483029126801e+00,5.470067686963068238e-06,1.232258197886591684e-07
8.129999999999871108e+00,3.141590537004759209e+00,5.334042757137620910e-06,1.201615462950435009e-07
8.139999999999870894e+00,3.141590589638171949e+00,5.201400377566010146e-06,1.171734724751961818e-07
8.149999999999870681e+00,3.141590640962742320e+00,5.072056434708049497e-06,1.142597035419215021e-07
8.159999999999870468e+00,3.141590691011017622e+00,4.945928905439599594e-06,1.114183916815154312e-07
8.169999999999870255e+00,3.141590739814735578e+00,4.822937807145474149e-06,1.086477351423186208e-07
8.179999999999870042e+00,3.141590787404844765e+00,4.703005145935239612e-06,1.059459769124667521e-07
8.189999999999869829e+00,3.141590833811524153e+00,4.586054866077218472e-06,1.033114035918535621e-07
8.199999999999869615e+00,3.141590879064202202e+00,4.472012804984756257e-06,1.007423446258232060e-07
8.209999999999869402e+00,3.141590923191575513e+00,4.360806644163496622e-06,9.823717083287654126e-08
8.219999999999869189e+00,3.141590966221627479e+00,4.252365861598099997e-06,9.579429346973549621e-08
8.229999999999868976e+00,3.141591008181645162e+00,4.146621691885840870e-06,9.341216357213537764e-08
8.239999999999868763e+00,3.141591049098237054e+00,4.043507075994280154e-06,9.108927030787608397e-08
8.249999999999868550e+00,3.141591088997350401e+00,3.942956626125532170e-06,8.882414086854727321e-08
8.259999999999868336e+00,3.141591127904287184e+00,3.844906577926773324e-06,8.661533866554784688e-08
8.269999999999868123e+00,3.141591165843719669e+00,3.749294754427824554e-06,8.446146307599419767e-08
8.279999999999867910e+00,3.141591202839707275e+00,3.656060522639893764e-06,8.236114815875665857e-08
8.289999999999867697e+00,3.141591238915710349e+00,3.565144759815278759e-06,8.031306210345305639e-08
8.299999999999867484e+00,3.141591274094606590e+00,3.476489811866259404e-06,7.831590607831367632e-08
8.309999999999867271e+00,3.141591308398704374e+00,3.390039458969019595e-06,7.636841360938481947e-08
8.319999999999867057e+00,3.141591341849757413e+00,3.305738878568499463e-06,7.446934967832325291e-08
8.329999999999866844e+00,3.141591374468978515e+00,3.223534612052850953e-06,7.261751003546748449e-08
8.339999999999866631e+00,3.141591406277052911e+00,3.143374531297751445e-06,7.081172041192631251e-08
8.349999999999866418e+00,3.141591437294151579e+00,3.065207802461929871e-06,6.905083555660420710e-08
8.359999999999866205e+00,3.141591467539943672e+00,2.988984856342526367e-06,6.733373885416002986e-08
8.369999999999865992e+00,3.141591497033609404e+00,2.914657356552495576e-06,6.565934143280261364e-08
8.379999999999865778e+00,3.141591525793852036e+00,2.842178168590000457e-06,6.402658149076187367e-08
8.389999999999865565e+00,3.141591553838909867e+00,2.771501331038592428e-06,6.243442364981503776e-08
8.399999999999865352e+00,3.141591581186567339e+00,2.702582023287395609e-06,6.088185813744177944e-08
8.409999999999865139e+00,3.141591607854166579e+00,2.635376542279685231e-06,5.936790058990065151e-08
8.419999999999864926e+00,3.141591633858618948e+00,2.569842269093525844e-06,5.789159078605140729e-08
8.429999999999864713e+00,3.141591659216415255e+00,2.505937645918458245e-06,5.645199261072586156e-08
8.439999999999864500e+00,3.141591683943635527e+00,2.443622146886756108e-06,5.504819303514005151e-08
8.449999999999864286e+00,3.141591708055960552e+00,2.382856257433459071e-06,5.367930209593705340e-08
8.459999999999864073e+00,3.141591731568681212e+00,2.323601441538883752e-06,5.234445146038194507e-08
8.469999999999863860e+00,3.141591754496707800e+00,2.265820122864806996e-06,5.104279471382452558e-08
8.479999999999863647e+00,3.141591776854579798e+00,2.209475660306994799e-06,4.977350647146630160e-08
8.489999999999863434e+00,3.141591798656475643e+00,2.154532323251662719e-06,4.853578181052132569e-08
8.499999999999863221e+00,3.141591819916220718e+00,2.100955269327832381e-06,4.732883578769225767e-08
8.509999999999863007e+00,3.141591840647296685e+00,2.048710523925780460e-06,4.615190310953583322e-08
8.519999999999862794e+00,3.141591860862850361e+00,1.997764955739822920e-06,4.500423734918450504e-08
8.529999999999862581e+00,3.141591880575700824e+00,1.948086258874385283e-06,4.388511079143823842e-08
8.539999999999862368e+00,3.141591899798349186e+00,1.899642928086524696e-06,4.279381362470407926e-08
8.549999999999862155e+00,3.141591918542985251e+00,1.852404244540508645e-06,4.172965395400943226e-08
8.559999999999861942e+00,3.141591936821495956e+00,1.806340252009095732e-06,4.069195688035590886e-08
8.569999999999861728e+00,3.141591954645472473e+00,1.761421739287638374e-06,3.968006437302860084e-08
8.579999999999861515e+00,3.141591972026217761e+00,1.717620220904378720e-06,3.869333468068835052e-08
8.589999999999861302e+00,3.141591988974753669e+00,1.674907921596319754e-06,3.773114220622327465e-08
8.599999999999861089e+00,3.141592005501828044e+00,1.633257754548037047e-06,3.679287663716587444e-08
8.609999999999860876e+00,3.141592021617920949e+00,1.592643307762775488e-06,3.587794305183589885e-08
8.619999999999860663e+00,3.141592037333253096e+00,1.553038826434138920e-06,3.498576131160507740e-08
8.629999999999860449e+00,3.141592052657789846e+00,1.514419195302125134e-06,3.411576553880579101e-08
8.639999999999860236e+00,3.141592067601249205e+00,1.476759923121553022e-06,3.326740403209814722e-08
